,0,1
496,0.0006550025088386313,0.0005917432231463559
497,0.0005855233569405963,0.0005942263437516711
498,0.0005248624759591967,0.0005945895930329285
499,0.0006076235644294654,0.0005999300861620431
500,0.0006751706479557084,0.0005898539467963941
501,0.0004938708849452129,0.0005721494917402645
502,0.00062144378797916,0.0005737098085025138
503,0.0005794064471766326,0.0005782892901557294
504,0.0005495661517824796,0.0005832177668896237
505,0.0006205423087300771,0.000585021788164113
506,0.0005218240506769218,0.0006065686784772258
507,0.0006047577880598824,0.00059632071435153
508,0.0006576250738292675,0.0005654492676263445
509,0.0005960359227279293,0.0005602467663729906
510,0.0005378634063696048,0.0005497560480902543
511,0.0004881622926020196,0.0005436676563343594
512,0.0005134667668254059,0.0005390688749723629
513,0.0004813686380107961,0.0005381368345820112
514,0.0006630548394696777,0.0005317963269932675
515,0.0005597235689284603,0.0005325860498727208
516,0.0005108119019407228,0.0005278788857242765
517,0.0004881688417416173,0.0005178901213452921
518,0.0004893420719126806,0.0005071289926483099
519,0.0005255364622482362,0.0005125190607574079
520,0.00048265269148760413,0.0005505300397691839
521,0.0006776787776492143,0.0006184756317435929
522,0.0005982105623673819,0.0006689858105981544
523,0.0006437082403560985,0.0007078737049001467
524,0.000734413894815385,0.0007302237398879291
525,0.0007986010189787242,0.0007435177019557074
526,0.0007841429693361966,0.0007502410454862606
527,0.0006785669828193803,0.0007309683716257417
528,0.0007093611758801599,0.0007318118136848404
529,0.0006985410703439677,0.0006940623072344313
530,0.000716798872340019,0.00066710118485485
531,0.000702250921651945,0.0006609903283262252
532,0.0006352335361962313,0.000655016243284323
533,0.0006073670800645241,0.0006424623433820414
534,0.0006639361406195997,0.000625794633544436
535,0.0005686344077445411,0.0006116734353156998
536,0.0006932235715635788,0.0006135604708277745
537,0.0006209009065256215,0.0006343516058032706
538,0.0005766001745546803,0.0006394461268588357
539,0.0006388887272053694,0.0006359701044061433
540,0.0006405788254233182,0.0006315939395598308
541,0.0006483688888950562,0.0006295082229333448
542,0.0007036830933402954,0.0006271075885625816
543,0.00058033383922571,0.0006351673978278997
544,0.0005614223919100911,0.0006437440982419617
545,0.0006842409562210445,0.0006518829426650944
546,0.0006645778174275347,0.0006725075552156843
547,0.0006928953620683446,0.000693883888475152
548,0.000711470665196405,0.0006981884992423727
549,0.000676205070501046,0.0006825015879196751
550,0.0007180605503661827,0.0006569088066007272
551,0.0006073120567414752,0.0006367000538102077
552,0.0006383983200561651,0.0006212760587179372
553,0.0005757285375102049,0.0005897164771579364
554,0.0005513701400826129,0.0005785788802744461
555,0.0006408259079682657,0.0005740099004232815
556,0.0006371951641995116,0.0005907588351700255
557,0.0005037005960907995,0.0005908479107643548
558,0.0005493853313354579,0.000588686061361872
559,0.0006281646719658029,0.0005976345488879399
560,0.0006752723922704994,0.0006058172435335532
561,0.0005869298375292633,0.0006198289509783126
562,0.0006172269569956861,0.0006441453379087184
563,0.0005564134454337327,0.0006659656617225984
564,0.0007701520760116044,0.0006654434691909227
565,0.0006631015135054272,0.0006793308138955953
566,0.0006874452925412421,0.0006841503148470607
567,0.0006770673324061963,0.0006901631749234409
568,0.0006930872284652266,0.0006827615059695817
569,0.0006750663025199422,0.0006708088978243997
570,0.0006219725627981705,0.0006450928968074657
571,0.0006735281151814259,0.0006425307097489187
572,0.0006259709153719939,0.0006262099028447419
573,0.0006764185608716174,0.0006118325804105645
574,0.0005535618152431541,0.0005991738338205435
575,0.0005423120316367138,0.0005695620519212499
576,0.0005792433594411588,0.0005391817433333938
577,0.0005891972885817787,0.0005084579729347159
578,0.0005071039301589356,0.0004980675844919086
579,0.000450492399464175,0.0005035199774945364
580,0.00048166099742602894,0.0005145158485115926
581,0.00046343294714980005,0.0005088738187686661
582,0.0005953060971661381,0.0005188658536680148
583,0.0005489993833120967,0.000545603072799912
584,0.0005775807011740427,0.0005599412405297893
585,0.0005329434634463244,0.0005685105853017815
586,0.000493292845596381,0.0005629762207756094
587,0.0005932336445809854,0.0005662375999661307
588,0.0006248936430679518,0.0005758563261527049
589,0.0005730127191260425,0.0005876680492019255
590,0.0005478368358298652,0.0005875242690110081
591,0.0006161156773339248,0.0005739318914699588
592,0.0005475868568961448,0.0005662277725846214
593,0.0006173265839707636,0.0005642744605207844
594,0.0005442632165379056,0.0005847962934111376
595,0.0005355362836248389,0.0006081753855151889
596,0.0006242479013853319,0.0006237814949375181
597,0.0006176852089415435,0.0006128158711159184
598,0.0006988265880975682,0.0006063037281161634
599,0.0005688142439524425,0.0005716732641771272
600,0.0005729648896816088,0.00053319913125874
601,0.0004994005514180757,0.000504106932094357
602,0.00045010069944147435,0.00048508604845543543
603,0.0004541984707124837,0.0005057018891500847
604,0.0005821484215745657,0.0005379284258257012
605,0.0005139736010029244,0.0005967813446688285
606,0.0006568230269113694,0.000629637995217691
607,0.000690026833589573,0.0006693346031622844
608,0.00061290890793801,0.0006740920236548103
609,0.0007181063148165461,0.0006645310229982458
610,0.0006276525391505898,0.0006473007361324121
611,0.0006598587115826196,0.0006245737583442637
612,0.0005760087063609525,0.0005919345142790102
613,0.0006346052100067406,0.0005890056165172035
614,0.000533723756906366,0.0005886152421036044
615,0.0006241275004872393,0.000588017077822666
616,0.0005790659880989959,0.0006292737200242709
617,0.0006261850620823795,0.0006588251640004124
618,0.0007073382976680822,0.0006886458109544866
619,0.0007052976833683207,0.0007152275560649377
620,0.0007052698641722253,0.00073125049221302
621,0.0007600858212079642,0.0007383824542833565
622,0.0007657813903064667,0.0007275844558507728
623,0.0006389684194584274,0.0007040325821392676
624,0.0007256296214843489,0.0006882831808420607
625,0.0007142296824758557,0.0006668758804565173
626,0.0006227680675579632,0.0006512700834656331
627,0.0006709335974072884,0.0006366993759208721
628,0.00057037629752715,0.0006428318287621902
629,0.0007112821112384196,0.000645009322240741
630,0.0006184923054075538,0.0006448484053993627
631,0.000625883051918134,0.0006558017744230422
632,0.0006946408869920366,0.000645841288007521
633,0.0006251365331582477,0.0006312624142667347
634,0.0006677625367131726,0.0006193149315299577
635,0.0005841749230906347,0.0006137784897891899
636,0.0006168651625383407,0.0006329036902505935
637,0.0005774406275041053,0.000637595120569739
638,0.0006396732376558363,0.000636074843863607
639,0.0007008103868889113,0.0006337395371042143
640,0.0006467818729089075,0.0006268264100964936
641,0.0006715689373921946,0.0006254532640580336
642,0.0005660382560017159,0.0006262940536415112
643,0.0005752902555790797,0.0006474969931179592
644,0.0006260301804685032,0.0006629897155063953
645,0.0007412144497036836,0.0007052294543255311
646,0.0007614547348615978,0.0007517124089095493
647,0.0007547670782645608,0.0007699561030956348
648,0.0007947388339055869,0.0007851566361150616
649,0.0007493674504938307,0.0007707591392005534
650,0.0007472963239412289,0.0007661967798840248
651,0.000808414704092431,0.0007400654412218483
652,0.0006971898922393082,0.0007425264106861116
653,0.000725448122771245,0.000738833573565558
654,0.0007873045607809323,0.000736517960885791
655,0.0006926456838080514,0.0007166623516070066
656,0.000723310278801339,0.0006942050699813687
657,0.0006593611139153676,0.0006849909038802046
658,0.000806899996534556,0.0006998287137883547
659,0.0005965681340508167,0.0007030037476762715
660,0.0006777171020544901,0.000719016033852984
661,0.0006974703206362094,0.0007412444793154471
662,0.0008489934270055047,0.0007542376925072394
663,0.0007821640403506747,0.0007667553113267459
664,0.000746672024456325,0.0007532765221719115
665,0.0006775491432083565,0.0007336325640009244
666,0.0007383808216971779,0.0006781450776799116
667,0.000698797317170413,0.0006387338486865644
668,0.0006324152366145824,0.0006218721654319113
669,0.0005679590973210818,0.0006147073423122453
670,0.0005695083586384486,0.0006038024983953176
671,0.0006248483808449403,0.0005922589665951236
672,0.0006191396005024169,0.0005759850868447814
673,0.000601286641440278,0.0005776842312492265
674,0.0005859269116706489,0.0005815739401857192
675,0.0004951419731152722,0.0005666374594583152
676,0.0005882495198376588,0.0005468182371436604
677,0.0005246614868729027,0.000534976578690996
678,0.0005725835905218865,0.0005538306212363767
679,0.0005844406962353864,0.0005574028251725113
680,0.0005118545303591657,0.0005476104647256179
681,0.000485771033686897,0.0005239367866108121
682,0.0005902365407816249,0.000508224304883727
683,0.000558573297192436,0.0005182640861455312
684,0.0005151937029621664,0.0005325719573637119
685,0.0004040979022506201,0.0005509890125612761
686,0.00058282573972207,0.0005823679443934749
687,0.0006424649181797967,0.0006017119883386076
688,0.00069080693597676,0.0006288107656718893
689,0.0006099235257045218,0.0006496148497980027
690,0.0006184104422529166,0.0006627602474931705
691,0.0006319279457185765,0.0006501823873916455
692,0.0007036315444513069,0.00063286374258315
693,0.0006027850963309919,0.000645186625570974
694,0.0006679197872372915,0.0006588127222804882
695,0.0006347784665526871,0.0006643360009134612
696,0.0007122652097536259,0.0006826573504855065
697,0.0006277427256133523,0.0006919524509176527
698,0.0007377575202156773,0.0006929966057406568
699,0.0006857387627543644,0.0006971862955521224
700,0.0006813993390800762,0.0006692838061384046
701,0.000688538242419495,0.0006539424522307266
702,0.0006882858850967551,0.000667081083972512
703,0.0005105424792422476,0.0005693744202672662
704,0.0006475579936771388,0.0005609081286510015
705,0.000625838125473982,0.0006136243938192608
706,0.0005879485763221755,0.0006709280244182053
707,0.0006889408979889931,0.000743567743868319
708,0.000629178287037564,0.0008026370943557458
709,0.0006877484070761811,0.0008373813171543308
710,0.0014804392328002123,0.0008355899335361521
711,0.0005615652208729552,0.000821554183153922
712,0.0006684654434639401,0.0007485992366487262
713,0.0007127381188773774,0.0006752048059978426
714,0.0006265610331522454,0.0006038298391373187
715,0.0006385171546803349,0.0005549598667036362
716,0.0005669654053369064,0.0005562427156734394
717,0.0005257885487807637,0.0006222117437080091
718,0.0005942115248818969,0.000592637817017596
719,0.0007114293874488932,0.0006393246444299068
720,0.0005809414372161496,0.0006772284072255037
721,0.0007099814971257936,0.0007020369236868536
722,0.0006682034289766935,0.0007249666542538354
723,0.0007758781973827851,0.0007215891824273716
724,0.0007875956149741817,0.0007112090540631743
725,0.0006229944035499408,0.0006763516549977836
726,0.0006149879097114662,0.0006425217605949648
727,0.0006749630801972345,0.0005813539875537184
728,0.0005828068094447032,0.0005408859394116985
729,0.0005111503261931166,0.0005179848902124672
730,0.0005020407404350907,0.0005310813089282691
731,0.0004632552493685015,0.0005417981296570947
732,0.0006136322273480289,0.0005489862871641453
733,0.000535167070110271,0.0005688685627363009
734,0.0006382437633170424,0.0006117004375506118
735,0.0006386639688302611,0.0006190810070760935
736,0.0005679851986207078,0.0006152931996390236
737,0.0005827936323223299,0.0006174955175008842
738,0.0006536340916140537,0.0006091143019642297
739,0.0006140059137012735,0.0006080928119787703
740,0.0006168556483249422,0.0005787277107221528
741,0.0005161879364055538,0.0005786528969009376
742,0.0006615000694356277,0.0005987708178994672
743,0.0005844730508438082,0.0005988102954408927
744,0.0005298141057917498,0.0006168447421807134
745,0.0006316365466187249,0.0006478611549266502
746,0.000694274744195615,0.0006777238186995122
747,0.0007861559955188587,0.0007089008879903777
748,0.0006564622222220341,0.0007045192841336218
749,0.0006087456453228831,0.0007098429636934531
750,0.000797847336406884,0.0006924135020917549
751,0.0006941451786030517,0.0006754153617538937
752,0.0006645825932847874,0.0006538660949134921
753,0.0006062444960800407,0.0006469605103927888
754,0.0005965217039835132,0.0006375801892259557
755,0.0007153429556710223,0.0006113984052692962
756,0.0006019737845866411,0.000592686602730293
757,0.0005691305941584112,0.0006054632071079688
758,0.0005544003509339953,0.0005932161830854541
759,0.0006504046771140738,0.0005688028872140731
760,0.0005220040619121308,0.00054796517254131
761,0.0005775482334174518,0.0005444167873376802
762,0.0005517088188079365,0.0005625324156875121
763,0.0005479855841808133,0.0005559763863351919
764,0.000490928925711006,0.0005547149686069065
765,0.0005808834704184503,0.0005601056434662911
766,0.0006449961921011567,0.000572416080849392
767,0.0005751140890175564,0.0005856266048625725
768,0.0005506201609283851,0.0005993433026273613
769,0.0005523097669872926,0.000606064245524283
770,0.0006496012841805589,0.000615711224414682
771,0.0006352481959779626,0.0006253671675470757
772,0.0006514130439624738,0.0006436447503530888
773,0.0006640838750046569,0.0006616171696077509
774,0.0005895472639613212,0.0006748693736979008
775,0.000715344946631203,0.0006694819233725142
776,0.0006842496412423789,0.000667781108441611
777,0.0006619809074193231,0.0006734190112208085
778,0.0006705661536286693,0.0006793182821994354
779,0.0006995837095497198,0.0006729915261798886
780,0.0006502989218749083,0.0006652135822301357
781,0.0006044335084230767,0.0006498342472926417
782,0.0007170483994906428,0.0006404701337042804
783,0.0006350264905993297,0.0006242661713667031
784,0.0006158749001345318,0.0006046460110688771
785,0.0005610154080367434,0.0005960550992200037
786,0.0006350352706784618,0.0006037103616838116
787,0.0005753476470428951,0.0006147653565267033
788,0.0006093814007690352,0.0006390586636334206
789,0.0006732459159019269,0.000669429854574734
790,0.0006648325196505239,0.0006815631520485077
791,0.0007291649489647622,0.0006922603665290654
792,0.0006975067264903022,0.0006811657002118803
793,0.0006557851540735828,0.0006682001176846494
794,0.0006461109175764945,0.0006402283350781416
795,0.0006101715339725352,0.00062826872631171
796,0.0006492638913056326,0.000610825239977824
797,0.0005961207952688493,0.0005903461250869045
798,0.0005562319049008475,0.0005791719381027867
799,0.0006170391346106991,0.0005676367034871889
800,0.0005756810075600945,0.0005628735831365545
801,0.0005462870703188265,0.000561629415756928
802,0.0004919983761860534,0.0005577925874394156
803,0.0005977288430775637,0.0005619397309451796
804,0.0005881998276109998,0.0005598929203950094
805,0.0005789401047620696,0.0005635396180705123
806,0.0005531051760831175,0.0005693856548340282
807,0.0005306267669397403,0.0005615620914971544
808,0.0005592850947280597,0.0005587847457288609
809,0.0005780595822039909,0.0005476104542229524
810,0.0005534146864777868,0.0005478444399533466
811,0.0005461449594842537,0.0005405952898695411
812,0.000520783804565983,0.0005394192700383064
813,0.0005588188275856158,0.0005395444404921784
814,0.0005525044096752449,0.0005559780733187931
815,0.0005051184621307889,0.0005651052623801292
816,0.0006005750734791458,0.0005952023774521728
817,0.0006224544116430713,0.0006191653574120802
818,0.0006524434285658778,0.0006446297080567114
819,0.000640386272373839,0.0006602062042831704
820,0.0006712909299764932,0.0006815445033921309
821,0.0006545462974451468,0.0007052732230751202
822,0.000797503225904166,0.0007331352046675667
823,0.0006709177514121703,0.000768420532750634
824,0.000780080067416018,0.0007869418858454859
825,0.0007912115372084213,0.0007938523140981292
826,0.0008552277752297143,0.000787694735359339
827,0.0008039770771433656,0.000779917096968205
828,0.0007426791921613104,0.0007659005644617744
829,0.0007013164500836317,0.0007446017687559328
830,0.0007233677178773053,0.0007160374080006501
831,0.0007491127351417679,0.0007073830319314554
832,0.0007208197038025236,0.0006864330675726058
833,0.0006835638521353386,0.0006731687146780697
834,0.0006352300606631221,0.0006623993556854818
835,0.0006400355750781298,0.0006417811322279036
836,0.0006904074376897471,0.0006318125181387497
837,0.0005649037880126139,0.0006305705626384404
838,0.0006095658113664256,0.000621283928539424
839,0.0006795351451316065,0.0005923352906614737
840,0.0006081468484717231,0.0005862006578049696
841,0.0005393956966584464,0.0005758297486823548
842,0.0005850375366569044,0.0005557246766661906
843,0.0004972067135231612,0.0005539880069177398
844,0.0005301739058446426,0.0005463733788543307
845,0.0006098517564890279,0.000544512344115072
846,0.0006285862016295785,0.0005614186470568026
847,0.00043715064051485494,0.0005632430762352328
848,0.0005701201118524623,0.0005595929425500864
849,0.0006441417198383805,0.0005801791079891715
850,0.0005225869337492934,0.0005845871345329202
851,0.0005855149449633071,0.0006079497436501065
852,0.0006749473375353117,0.0006411271506371794
853,0.000600038171662603,0.0006600126364956727
854,0.0007021271262026746,0.0006689166150482954
855,0.0007193276519389985,0.0007126198226763291
856,0.0006474021769351148,0.0007450746387364518
857,0.0007798072408048186,0.0007543512143430504
858,0.0007405578486871795,0.0007532005582528115
859,0.0007744576309668428,0.0007546823542521667
860,0.0008080322585792329,0.0007335680969733795
861,0.0007089240855743735,0.0007247987413685305
862,0.0006340715617639252,0.0006847242230896041
863,0.0006620622683571261,0.0006324815733290361
864,0.0006344509741293634,0.0006029496434293265
865,0.0006687591912343923,0.0005756528425983818
866,0.000528535684344366,0.0005643115790889698
867,0.0005350578674416593,0.0005645630293830961
868,0.0004835059828290987,0.0005551616419835768
869,0.0006232088488080243,0.0005542704805589072
870,0.0005878376914924927,0.0005503407753081401
871,0.000552329500287339,0.0005465235572750278
872,0.0005451861479630799,0.0005563753221147383
873,0.0005492182444894491,0.0005607409634688887
874,0.0005286411913345354,0.0005651495652789453
875,0.0005642125902776522,0.0005748487957260379
876,0.0005685862266966194,0.0006076999397557946
877,0.0006942166917711813,0.0006298386367066911
878,0.0006557670644567977,0.0006333478585842194
879,0.0005992796731520769,0.000647296078683385
880,0.0006080035469831633,0.0006543184267829826
881,0.0006964293764254421,0.0006634301105710384
882,0.0006493585544504484,0.0006564113783480236
883,0.0006352418962555569,0.0006448625815884896
884,0.0006578093655254815,0.0006406423351979926
885,0.0007063083497393483,0.0006239729900388649
886,0.0005539754744377233,0.0005905607248038162
887,0.0005699260636920932,0.000565534189405331
888,0.0005038282820461156,0.0005599806039750337
889,0.0006104713305491854,0.0005366874386073799
890,0.0005509474625979338,0.0005318682318046716
891,0.0005221256398165676,0.0005507105139953805
892,0.0005079871203910136,0.0005420054962808864
893,0.0005775126536525896,0.0005245011233733189
894,0.0005230133896743768,0.0005199264786814298
895,0.0004934975815834781,0.0005160698192240775
896,0.0005812850506827427,0.0005235802380859361
897,0.00045100294957919977,0.0005111323525777484
898,0.00043332467930171326,0.0004962797080077966
899,0.0006352018948175868,0.0004852225356727003
900,0.00047292779307441066,0.00048672977366277803
901,0.00046131823285938564,0.0004946477029151474
902,0.0004509017369301427,0.000500205456332931
903,0.00048351338930430784,0.0005017725459086387
904,0.0005360893978256391,0.00048795703153155093
905,0.0005405799925555939,0.0005042235973047038
906,0.0005408926607113264,0.0005411889521721157
907,0.0005173345694242005,0.0005634152121370697
908,0.00048533139197753553,0.0005913582065518388
909,0.0006177957022082556,0.0006281737237720048
910,0.0007145246708548999,0.000663633068553571
911,0.0007107364655340009,0.0006889436623337268
912,0.0006571172500588741,0.0007018851344941207
913,0.0007197490363108293,0.0006980419872485793
914,0.0006651729830756628,0.0006737335747118015
915,0.0006855787486193659,0.000649241628707685
916,0.0006211748003806841,0.0006574413436341046
917,0.0006675892979676613,0.0006789942282494366
918,0.0006874608375689813,0.0006931927711635995
919,0.000666135488758059,0.0007008179859633642
920,0.000707623273940724,0.0006998893402441778
921,0.0007490771695583815,0.0006747535090517267
922,0.0006972046607732401,0.0006468910220367125
923,0.0005992164983700438,0.000615080919517821
924,0.0005722890824764678,0.000600208374925957
925,0.0005773990430968128,0.0005972563125310426
926,0.0005730341650603197,0.0006156166662378243
927,0.0006483460221176239,0.0006353655216394196
928,0.0006837772399597492,0.0006500752195120471
929,0.0006739985373381923,0.0006595724376768587
930,0.0006682116834227014,0.0006608099518634711
931,0.0006562898130711087,0.0006643280331927406
932,0.0006361860247122747,0.0006731299978430074
933,0.0006041175764176102,0.0006838806006893352
934,0.0007580287367724605,0.0007138730706280654
935,0.0007871515021032001,0.0007522419102767938
936,0.0007504321895478424,0.000789798985501498
937,0.0007843087495890947,0.0008206341320215526
938,0.0008133358450576459,0.0008406636728129007
939,0.0008431037037791389,0.0008471131226306819
940,0.0008901806526134554,0.0008442021436071644
941,0.0008528946734803354,0.0008612217801092631
942,0.0008348761489412843,0.0008570453185019168
943,0.0008243908750934113,0.000816426727997514
944,0.0008167993028549599,0.0007840337836176603
945,0.0007885559285398003,0.000761123652140701
946,0.000763591123681368,0.0007324206735396974
947,0.0007174488895150796,0.0007104935373848446
948,0.0006172688705893642,0.0006956615674605901
949,0.000689495847989697,0.0006727569315673357
950,0.0007723222071848036,0.0006573939521498612
951,0.0006234494930306174,0.0006447720467046779
952,0.0006014707529144944,0.0006454244742842072
953,0.000676774792421409,0.0006434747565270998
954,0.0006175270985708387,0.000638081984925161
955,0.0005848151998285085,0.0006288168246926613
956,0.0006960288051224828,0.0006344203899247737
957,0.0006482839459493057,0.0006398392709771832
958,0.0006555212728233493,0.0006355995026274336
959,0.0005818968305822793,0.0006344516499903225
960,0.0006362009387919732,0.0006459820845883773
961,0.0006293930819645105,0.0006328250894762926
962,0.0006514539589812059,0.0006193272888819932
963,0.0006718094502623125,0.000634585758299106
964,0.0006734808431516456,0.0006699818631707449
965,0.0006293912990472568,0.0007239864204802767
966,0.0007133059504270771,0.0007920620343805123
967,0.0007497327724940901,0.0008573626376227108
968,0.0009519087056693742,0.0008962975445112444
969,0.0010073494380315315,0.0009196433951056686
970,0.0009502607764372268,0.0009111340292398673
971,0.0008487940500301993,0.0008644440631344396
972,0.0008069683912254624,0.0007950885979174109
973,0.0006956099311416625,0.0007328573695294899
974,0.0007506973115860319,0.0006944371246894783
975,0.0007314893297736234,0.0006968158683201914
976,0.0006531266650430832,0.0007104260640105322
977,0.0006953108592128746,0.0007178338507967603
978,0.0007391595308300518,0.0007033006719196393
979,0.0007288425321672082,0.0006896614079687145
980,0.0007170667315292099,0.0006713073217946282
981,0.0006469702922501846,0.000662218688588822
982,0.0006301980299729179,0.0006718048817912292
983,0.0006218841996134725,0.0006752629256077363
984,0.0006698088922166699,0.0006914403404213293
985,0.0007595523689753977,0.0006972449298824587
986,0.0007045571210707702,0.0006816027585800492
987,0.000709970849543133,0.0006708240850545169
988,0.0006937920590248555,0.0006500292101795772
989,0.0005315482730201775,0.000623879374747867
990,0.0006021289660216083,0.000607641245315733
991,0.0005839881056204854,0.0006079744414102655
992,0.0006697421818921126,0.0006241403253295065
993,0.0006923991260696739,0.00062488539801929
994,0.0005677291198977754,0.0006260217813454535
995,0.0006103812021836013,0.0006212086765340634
996,0.0006445496533830848,0.0006060752436321172
997,0.0005969057610060167,0.0006125618512575934
998,0.0006007637717026702,0.0006244994903102643
999,0.000607165487860318,0.0006517749405692027
1000,0.0006958287472668695,0.0006748210720879742
